product_name;parameter_name;value

AMD Ryzen 7 7700X;Clock Speed;4500
AMD Ryzen 7 7700X;Turbo Clock Speed;5400
AMD Ryzen 7 7700X;Core Count;8
AMD Ryzen 7 7700X;Thread Count;16
AMD Ryzen 7 7700X;L2 Cache Size;8
AMD Ryzen 7 7700X;L3 Cache Size;32
AMD Ryzen 7 7700X;Thermal Design Power (TDP);105
AMD Ryzen 7 7700X;Architecture;Zen 4

Kingston Fury Beast 16GB DDR5;Memory Capacity;2x8
Kingston Fury Beast 16GB DDR5;Memory Type;DDR5
Kingston Fury Beast 16GB DDR5;Bus Speed;5600
Kingston Fury Beast 16GB DDR5;CAS Latency;36

ASUS TUF B650-PLUS;Socket;AM5
ASUS TUF B650-PLUS;Chipset;B650
ASUS TUF B650-PLUS;Form Factor;ATX
ASUS TUF B650-PLUS;Memory Slots;4
ASUS TUF B650-PLUS;M.2 Slots;2
ASUS TUF B650-PLUS;Max Memory;128
ASUS TUF B650-PLUS;PCIe Slots;3
ASUS TUF B650-PLUS;Memory Type;DDR5
ASUS TUF B650-PLUS;Wireless Networking;Wi-Fi 6E
ASUS TUF B650-PLUS;RAID Support;Yes

NVIDIA GeForce RTX 4070;VRAM;12
NVIDIA GeForce RTX 4070;Core Clock;1920
NVIDIA GeForce RTX 4070;Boost Clock;2480
NVIDIA GeForce RTX 4070;Memory Clock;21000
NVIDIA GeForce RTX 4070;CUDA Cores;5888
NVIDIA GeForce RTX 4070;DirectX Version;12
NVIDIA GeForce RTX 4070;Thermal Design Power (TDP);200
NVIDIA GeForce RTX 4070;Length;244
NVIDIA GeForce RTX 4070;Cooling Fans;2

Samsung 990 Pro 2 TB;Capacity;2
Samsung 990 Pro 2 TB;Cache;2048
Samsung 990 Pro 2 TB;Maximum Read Speed;7450
Samsung 990 Pro 2 TB;Maximum Write Speed;6900
Samsung 990 Pro 2 TB;Connectivity Technology;M.2

MSI MAG A750GL PCIE5;Wattage;750
MSI MAG A750GL PCIE5;Efficiency Rating;80+ Gold
MSI MAG A750GL PCIE5;Modular;Full
MSI MAG A750GL PCIE5;Wattage;750
MSI MAG A750GL PCIE5;Color;Black

Corsair NAUTILUS 360 RS ARGB;Color;Black
Corsair NAUTILUS 360 RS ARGB;Lighting;RGB
Corsair NAUTILUS 360 RS ARGB;Cooling;Water
Corsair NAUTILUS 360 RS ARGB;Radiator Size;360
Corsair NAUTILUS 360 RS ARGB;FAN RPM;2100
