product_name;parameter_name;value
AMD Ryzen 7 7700X;Clock Speed;4500
AMD Ryzen 7 7700X;Turbo Clock Speed;5400
AMD Ryzen 7 7700X;Core Count;8
AMD Ryzen 7 7700X;Thread Count;16
AMD Ryzen 7 7700X;L2 Cache Size;8
AMD Ryzen 7 7700X;L3 Cache Size;32
AMD Ryzen 7 7700X;Thermal Design Power (TDP);105
AMD Ryzen 7 7700X;Architecture;Zen 4
AMD Ryzen 7 9800X3D;Clock Speed;4700
AMD Ryzen 7 9800X3D;Turbo Clock Speed;5200
AMD Ryzen 7 9800X3D;Core Count;8
AMD Ryzen 7 9800X3D;Thread Count;16
AMD Ryzen 7 9800X3D;L2 Cache Size;8
AMD Ryzen 7 9800X3D;L3 Cache Size;96
AMD Ryzen 7 9800X3D;Thermal Design Power (TDP);120
AMD Ryzen 7 9800X3D;Architecture;Zen 5
AMD Ryzen 9 9950X;Clock Speed;4300
AMD Ryzen 9 9950X;Turbo Clock Speed;5700
AMD Ryzen 9 9950X;Core Count;16
AMD Ryzen 9 9950X;Thread Count;32
AMD Ryzen 9 9950X;L2 Cache Size;16
AMD Ryzen 9 9950X;L3 Cache Size;64
AMD Ryzen 9 9950X;Thermal Design Power (TDP);170
AMD Ryzen 9 9950X;Architecture;Zen 5
Intel Core Ultra 9 285K;Clock Speed;3700
Intel Core Ultra 9 285K;Turbo Clock Speed;5700
Intel Core Ultra 9 285K;Core Count;24
Intel Core Ultra 9 285K;Thread Count;24
Intel Core Ultra 9 285K;L2 Cache Size;40
Intel Core Ultra 9 285K;L3 Cache Size;36
Intel Core Ultra 9 285K;Thermal Design Power (TDP);125
Intel Core Ultra 9 285K;Architecture;Arrow Lake
Intel Core Ultra 5 245K;Clock Speed;4200
Intel Core Ultra 5 245K;Turbo Clock Speed;5200
Intel Core Ultra 5 245K;Core Count;14
Intel Core Ultra 5 245K;Thread Count;14
Intel Core Ultra 5 245K;L2 Cache Size;26
Intel Core Ultra 5 245K;L3 Cache Size;24
Intel Core Ultra 5 245K;Thermal Design Power (TDP);125
Intel Core Ultra 5 245K;Architecture;Arrow Lake
AMD Ryzen 7 5800X3D;Clock Speed;3400
