product_name;image_path
AMD Ryzen 7 7700X;images/products/amd_7700x_1.jpg
AMD Ryzen 7 7700X;images/products/amd_7700x_2.jpg

Kingston Fury Beast 16GB DDR5;images/products/kingston_ddr5_1.jpg
Kingston Fury Beast 16GB DDR5;images/products/kingston_ddr5_2.jpg
Kingston Fury Beast 16GB DDR5;images/products/kingston_ddr5_3.jpg

ASUS TUF B650-PLUS;images/products/asus_b650_1.jpg
ASUS TUF B650-PLUS;images/products/asus_b650_2.jpg

NVIDIA GeForce RTX 4070;images/products/rtx4070_1.jpg
NVIDIA GeForce RTX 4070;images/products/rtx4070_2.jpg
