name;price;pcs;category_name;company_name;description
Kingston Fury Beast 16GB DDR5;32990;15;Memory Module;Kingston;DDR5 RAM module
AMD Ryzen 7 7700X;129990;8;Processor;AMD;High performance CPU
ASUS TUF B650-PLUS;89990;5;Motherboard;ASUS;AM5 ATX motherboard
NVIDIA GeForce RTX 4070;269990;3;Graphics Card;NVIDIA;High-end gaming GPU
AMD Radeon RX 7800 XT;219990;4;Graphics Card;AMD;1440p gaming GPU
Logitech MX Master 3S (Wireless);38990;10;Mouse;Logitech;Wireless ergonomic mouse
AMD Ryzen 9 7950X;199990;5;Processor;AMD;High-end CPU
AMD Ryzen 9 7900X;179990;6;Processor;AMD;High-end CPU
AMD Ryzen 5 7600X;109990;7;Processor;AMD;Mainstream CPU
AMD Ryzen 7 5800X3D;139990;4;Processor;AMD;Gaming CPU
Intel Core i9-13900K;249990;3;Processor;Intel;Flagship CPU
Intel Core i7-13700K;199990;4;Processor;Intel;High-end CPU
Intel Core i5-13600K;149990;5;Processor;Intel;Mainstream CPU
AMD Ryzen 5 5600;69990;8;Processor;AMD;Budget CPU
AMD Ryzen 9 3950X;159990;2;Processor;AMD;Previous gen flagship
Intel Core i5-12400F;79990;6;Processor;Intel;Budget CPU
Dell UltraSharp U2723QE;249990;8;Monitor;Dell;27" 4K IPS Monitor
Samsung Odyssey G5;159990;10;Monitor;Samsung;32" QHD 165Hz Gaming Monitor
MSI PRO B650-P WIFI;79990;7;Motherboard;MSI;AM5 ATX motherboard, WiFi
Gigabyte B760M DS3H DDR4;59990;9;Motherboard;Gigabyte;LGA1700 mATX motherboard
