name;price;pcs;category_name;company_name;description
AMD Ryzen 7 7700X;299;45;Processor;AMD;High-performance 8-core Zen 4 CPU with 5.4GHz boost, ideal for gaming and productivity.
AMD Ryzen 7 9800X3D;479;12;Processor;AMD;The ultimate gaming processor featuring 3D V-Cache technology for massive L3 capacity.
AMD Ryzen 9 9950X;649;28;Processor;AMD;Flagship 16-core workstation CPU for extreme multitasking and professional rendering.
Intel Core Ultra 9 285K;589;34;Processor;Intel;New Arrow Lake flagship with 24 cores, high efficiency, and AI-boosted performance.
Intel Core Ultra 5 245K;309;56;Processor;Intel;Mid-range performance king with 14 cores, optimized for modern gaming and streaming.
Kingston Fury Beast 16GB DDR5;65;142;Memory Module;Kingston;Reliable 5600MHz DDR5 RAM kit with low-profile heat spreaders and Intel XMP support.
G.Skill Trident Z5 RGB 32GB;145;112;Memory Module;G.Skill;High-speed 6400MHz DDR5 memory with premium RGB lighting and low CL32 latency.
Corsair Vengeance RGB 32GB;125;89;Memory Module;Corsair;Performance 6000MHz DDR5 memory optimized for high-end builds and iCUE control.
Crucial Pro 32GB DDR5;110;156;Memory Module;Crucial;Professional-grade 5600MHz memory modules designed for high stability and efficiency.
TeamGroup T-Force Delta RGB;135;94;Memory Module;TeamGroup;Aggressive 7200MHz DDR5 speed with a unique 120-degree ultra-wide RGB bar.
ASUS TUF B650-PLUS;210;67;Motherboard;ASUS;Durable AM5 motherboard featuring PCIe 5.0 M.2 and military-grade thermal solution.
MSI MAG Z790 TOMAHAWK WIFI;259;41;Motherboard;MSI;High-end LGA1700 board with DDR5 support, Wi-Fi 6E, and robust power delivery.
Gigabyte B650I AX;189;22;Motherboard;Gigabyte;Compact Mini-ITX AM5 motherboard with Wi-Fi 6E, perfect for powerful small form factor builds.
ASRock X670E Taichi;499;18;Motherboard;ASRock;Premium E-ATX board with PCIe 5.0 support, Wi-Fi 7, and enthusiast-grade VRM.
MSI PRO Z890-P WIFI;280;39;Motherboard;MSI;Next-gen LGA1851 motherboard for Intel Arrow Lake with Wi-Fi 7 and dual-chasing power.
NVIDIA GeForce RTX 4070;549;82;Graphics Card;NVIDIA;Versatile 1440p GPU with 12GB VRAM and DLSS 3 support for high-end gaming.
AMD Radeon RX 8800 XT;549;63;Graphics Card;AMD;Efficient RDNA 4 architecture card with 16GB VRAM and massive raytracing improvements.
AMD Radeon RX 7900 XTX;929;39;Graphics Card;AMD;High-end RDNA 3 flagship with 24GB VRAM for 4K gaming and heavy productivity.
NVIDIA GeForce RTX 5080;999;27;Graphics Card;NVIDIA;Next-gen powerhouse with 16GB GDDR7 memory and superior Blackwell architecture.
AMD Radeon RX 8700 XT;449;72;Graphics Card;AMD;Value-focused RDNA 4 card for ultra-fast 1440p gaming and low energy consumption.
Samsung 990 Pro 2 TB;170;95;Storage;Samsung;Flagship PCIe 4.0 NVMe SSD with 7450MB/s read speeds and reliable DRAM cache.
Crucial T705 2TB;280;48;Storage;Crucial;Blazing fast PCIe 5.0 SSD reaching up to 14500MB/s for instant load times and transfers.
WD Black SN850X 2TB;160;114;Storage;Western Digital;Gaming-optimized NVMe SSD with a dedicated game mode and 7300MB/s read speed.
Kingston KC3000 2TB;145;130;Storage;Kingston;Professional NVMe SSD with high endurance and a graphene aluminum heat spreader.
Sabrent Rocket 5 4TB;599;12;Storage;Sabrent;Extreme performance 4TB PCIe 5.0 SSD for professionals and power users.
MSI MAG A750GL PCIE5;105;120;Power Supply;MSI;80+ Gold modular PSU with native PCIe 5.0 support for the latest graphics cards.
Deepcool PX1000G;165;74;Power Supply;Deepcool;1000W ATX 3.0 certified gold power supply designed for high-end stable output.
Deepcool DQ750-M-V2L;95;102;Power Supply;Deepcool;Reliable 750W 80+ Gold fully modular PSU with a sleek white finish.
Corsair RM850x Shift;145;88;Power Supply;Corsair;Innovative modular PSU with side-mounted cable connectors for better case access.
Seasonic PRIME TX-1300;520;31;Power Supply;Seasonic;Ultra-premium 1300W 80+ Titanium PSU with near-silent fan and 12-year warranty.
Be Quiet! Straight Power 12;220;54;Power Supply;Be Quiet!;1200W Platinum efficiency PSU with virtually inaudible cooling and ATX 3.0 support.
Corsair NAUTILUS 360 RS ARGB;110;68;Cooling;Corsair;Advanced 360mm AIO liquid cooler with high-density radiator and ARGB lighting.
Arctic Liquid Freezer III 360;115;82;Cooling;Arctic;Award-winning AIO with an integrated VRM fan and superior pressure-optimized fans.
Noctua NH-D15 G2;149;55;Cooling;Noctua;The legendary air cooler updated with improved heat pipes and fans for high TDP CPUs.
Deepcool AK620 Digital;80;105;Cooling;Deepcool;High-performance air cooler featuring a real-time digital temperature display.
NZXT Kraken Elite 360;280;25;Cooling;NZXT;High-end AIO with a customizable 2.36-inch LCD screen for stats and images.
Samsung Odyssey G5;320;77;Monitor;Samsung;32-inch curved gaming monitor with 1440p resolution and 165Hz refresh rate.
Alienware AW2524H;499;33;Monitor;Alienware;Esports-grade 500Hz refresh rate IPS monitor for competitive zero-latency gaming.
ASUS ROG Swift Pro PG248QB;750;19;Monitor;ASUS;The world's fastest 540Hz gaming monitor designed for professional CS and Valorant.
LG UltraGear 32GS95UE;1399;24;Monitor;LG;Dual-mode 32-inch OLED monitor capable of 4K 240Hz or FHD 480Hz output.
MSI MPG 271QRX QD-OLED;799;29;Monitor;MSI;27-inch 360Hz QD-OLED display with infinite contrast and exceptional color accuracy.
Logitech MX Master 3S;99;145;Mouse;Logitech;Ergonomic wireless mouse with an 8K sensor and MagSpeed scrolling for productivity.
Razer Viper V3 Pro;159;98;Mouse;Razer;Ultra-light 54g wireless mouse with a 35K optical sensor and 8K polling support.
Logitech G Pro X Superlight 2;159;110;Mouse;Logitech;The gold standard for pro gaming, featuring a 60g weight and HERO 2 sensor.
SteelSeries Aerox 9 Wireless;149;56;Mouse;SteelSeries;Lightweight 18-button wireless mouse optimized for MMOs and MOBAs.
Finalmouse UltralightX;189;15;Mouse;Finalmouse;Boutique carbon fiber composite mouse weighing just 29g for pure speed.
